full_text,Label,predicted_label
"['anjing', 'muak', 'banget', 'nih', 'monyet', 'gue', 'jatuh', 'cinta', 'cm', 'dapat', 'jatuh', 'nya', 'doang', 'cintanya', 'nga', 'buang', 'gue', 'efort', 'cowo', 'brengsex', 'kayak', 'lo', 'yang', 'so', 'kecakepan', 'buset', 'mikir', 'dikit', 'cape', 'gblok', 'disepelein', 'mulu', 'kaya', 'gapunya', 'egk', 'slmanya', 'gue', 'luluh', 'gblog', 'ingat']",Bully,Bully
"['pengen', 'baca', 'au', 'tidak', 'liat', 'threadnya', 'elon', 'beneran', 'macem', 'monyet', 'kalau', 'begini']",Bully,Bully
"['monyet', 'gue', 'sakit']",Bully,Bully
"['monyet', 'dari', 'tdi', 'kga', 'benar']",Bully,Bully
"['sarap', 'pandesal']",Bully,Bully
"['parah', 'negara', 'sepiteng', 'totalitas', 'menzalimi', 'warga', 'sampai', 'dengan', 'ngumat', 'idiot', 'sinting', 'penyembah', 'hahbabi', 'sarap', 'sangit', 'sampai', 'mampus', 'musnah', 'berdamai', 'dengan', 'kebusukan', 'total', 'setan', 'iblis', 'dajal']",NoBully,NoBully
"['emang', 'sarap', 'itu', 'tidak', 'tangung']",Bully,Bully
"['muka', 'ama', 'review', 'makanan', 'hubunganya', 'bjir', 'sarap', 'nih', 'orang']",NoBully,NoBully
"['sarap', 'char']",Bully,Bully
"['sarap', 'ah', 'diteangan', 'hese']",Bully,Bully
"['sarap', 'xonam', 'li', 'rek']",Bully,Bully
"['ganteng', 'ganteng', 'sarap']",Bully,Bully
"['sarap', 'ma', 'ratio', 'nu']",Bully,Bully
"['sarap', 'dedehin']",Bully,Bully
"['tapi', 'elu', 'ngatain', 'w', 'sarap', 'sie', 'w', 'klesi']",Bully,Bully
"['sarap', 'khoni', 'celta', 'rek']",Bully,Bully
"['sarap', 'sa', 'pandinig', 'version', 'ni', 'bam', 'ng', 'raining', 'in', 'mnl']",Bully,Bully
"['sarap', 'nyu', 'ah']",Bully,Bully
"['huehueueyeueheuheuehuehuehueheue', 'sarap', 'sa', 'ears']",Bully,Bully
"['sarap', 'katukan', 'ng', 'ganyan']",Bully,Bully
"['sarap', 'sen']",Bully,Bully
"['sarap', 'memang']",NoBully,Bully
"['sarap', 'mane', 'dma', 'tit', 'sakh']",Bully,Bully
"['kesialan', 'warga', 'yang', 'meridhoi', 'negara', 'sepiteng', 'bikinan', 'parah', 'hahbabi', 'sarap', 'sangit', 'berlanjut', 'abadi', 'sepiteng', 'kerak', 'jahanam', 'patuh', 'tat', 'hahbabi', 'menganut', 'demoncrazy', 'terjamin', 'warga', 'abadi', 'sepiteng', 'kerak', 'jahanam']",NoBully,NoBully
"['ya', 'alah', 'gedeg', 'aja', 'gue', 'bikin', 'bencana', 'sarap', 'lo', 'bikin', 'foto', 'prewed', 'ngerusak', 'alam']",NoBully,NoBully
"['sarap', 'nun', 'ah', 'pasok', 'ulit', 'hunks', 'f', 'zom', 'jakol']",Bully,Bully
"['sarap', 'puta']",Bully,Bully
"['sarap', 'tirisin']",Bully,Bully
"['banci', 'ngangur', 'hatersnya', 'agnezmo', 'sama', 'perawan', 'tua', 'imigran', 'gelap', 'guangzhou', 'kayak', 'orang', 'sarap', 'agnezmo', 'yang', 'mangung', 'yang', 'obses', 'giling', 'deh', 'kocak']",Bully,Bully
"['sarap', 'robi']",Bully,Bully
"['gila', 'disuruh', 'buktikan', 'teologis', 'fix', 'sarap']",Bully,Bully
"['sertifikat', 'bantuin', 'aing', 'masuk', 'unpad', 'tidak', 'ya', 'btw', 'raja', 'sarap', 'udah', 'tau', 'deptil', 'ngebut']",Bully,Bully
"['sarap', 'didian']",Bully,Bully
"['sohe', 'at', 'anton', 'sarap', 'ibulsa']",Bully,Bully
"['sarap', 'mamatai', 'lang']",Bully,Bully
"['kalau', 'sampai', 'next', 'wek', 'pioli', 'pakai', 'taktik', 'ama', 'formasi', 'ampas', 'sarap', 'sih', 'fix']",Bully,Bully
"['sarap', 'manghambalos']",Bully,Bully
"['hm', 'sarap', 'sa', 'eyes', 'thanks', 'po', 'uwu']",Bully,Bully
"['kayaknya', 'urg', 'kalau', 'naksir', 'orang', 'emang', 'suka', 'blon', 'first', 'date', 'sendal', 'lepas', 'sebelah', 'sarap', 'anying']",NoBully,NoBully
"['den', 'bokep', 'didukung', 'buzer', 'tukang', 'fitnah', 'tukang', 'hoax', 'si']",Bully,Bully
"['jalur', 'gara', 'gara', 'honor', 'ngebuzernya', 'pecah', 'kongsi']",Bully,Bully
"['opini', 'goblok', 'manusia', 'tertolol', 'lo', 'ngatain', 'caper', 'sus', 'member', 'yang', 'udah', 'angap', 'd', 'o', 'teman', 'seumur', 'hidup', 'banget', 'gue', 'yang', 'ngatain', 'member', 'gitu', 'sarap', 'emang']",NoBully,NoBully
"['semoga', 'anak', 'doyan', 'bokep', 'bapaknya']",Bully,Bully
"['sarap', 'kurutin', 'ni', 'iya']",Bully,Bully
"['sarap', 'suntukin', 'eh']",Bully,Bully
"['beh', 'sarap', 'ibulsa', 'ni', 'sehun']",Bully,Bully
"['inalilahi', 'wainailaihi', 'roji', 'un', 'semoga', 'korban', 'kecelakan', 'bawen', 'husnul', 'khotimah']",Bully,Bully
"['mbuat', 'sungai', 'sluruh', 'dindonesi', 'dtutup', 'kain', 'waring']",Bully,Bully
"['sma', 'aja', 'kyak', 'lo', 'kalau', 'ly', 'pergi', 'kepasar', 'terus', 'lo', 'kebelet', 'berak', 'n', 'tidak', 'dpat', 'wc', 'elu', 'jng', 'gtu']",Bully,Bully
"['ang', 'sarap', 'ibulsa']",Bully,Bully
"['sarap', 'open', 'tenant', 'sejuta', 'wkwkwkw']",Bully,Bully
"['ya', 'alah', 'takut', 'banget', 'td', 'dapat', 'driver', 'sarap', 'astaghfirulah', 'si', 'bpk', 'nya', 'knp', 'sudah', 'orgnya', 'kayak', 'rada', 'sakit', 'jiwa', 'msh', 'bs', 'nge', 'grab', 'takut', 'banget', 'pas', 'turun', 'bilang', 'makasih', 'sayang', 'gue', 'knp', 'sih', 'tidak', 'menu', 'blokir', 'driver', 'apk', 'grab', 'padahal', 'butuh', 'banget', 'ngehindarin', 'kayak', 'begini']",Bully,Bully
"['woi', 'gila', 'bayangin', 'lo', 'berduan', 'ama', 'mayat', 'dalem', 'pesawat', 'gmn', 'kabur', 'bjir', 'lo', 'gila', 'trs', 'diket', 'didepan', 'mayat', 'persis', 'memang', 'sarap']",Bully,Bully
"['sudah', 'sarap', 'cil']",Bully,Bully
"['sarap', 'lostkeun', 'kitu', 'anying']",Bully,Bully
"['sarap', 'sumpain']",Bully,Bully
"['sarap', 'lomi']",Bully,Bully
"['sarap', 'ibulsa']",Bully,Bully
"['sarap', 'nyan', 'keanu']",Bully,Bully
"['sudah', 'malem', 'mah', 'diner', 'knp', 'sarap']",Bully,Bully
"['sarif', 'sarap', 'sudah', 'begitu', 'aja']",Bully,Bully
"['sarap', 'donat']",Bully,Bully
"['sarap', 'dulu', 'sa']",Bully,Bully
"['cute', 'ni', 'bambam', 'sarap', 'gawing', 'keychain', 'bambam', 'solo', 'concert', 'in', 'mnl']",Bully,Bully
"['sarap', 'kurutin']",Bully,Bully
"['ha', 'sembarangan', 'nuduh', 'goblok', 'emang', 'si', 'sarap', 'yang', 'goblok']",NoBully,NoBully
"['sarap', 'dulu', 'teh']",Bully,Bully
"['mimpi', 'tolol', 'klub', 'miskin', 'minimal', 'bayar', 'pemain', 'city', 'cancelo', 'feran']",NoBully,NoBully
"['tolol', 'coba', 'ayo']",Bully,Bully
"['bercyanda', 'bercyanda']",Bully,Bully
"['gebleg', 'knp', 'aing', 'mimpin', 'brondong', 'tolol', 'banget', 'manusia']",Bully,Bully
"['harganya', 'sehinga', 'orang', 'yang', 'makan', 'harganya', 'tidak', 'takut', 'ditembak', 'kader', 'partai', 'yang', 'sok', 'tau', 'memviralkan', 'warung', 'kader', 'tolol', 'yang', 'rest', 'area']",NoBully,Bully
"['tidak', 'menunggu', 'uji', 'coba', 'pembuktian', 'hitungan', 'ekonomis', 'penumpang', 'sudah', 'keliatan', 'perbandinganya', 'dari', 'kemaren', 'sudah', 'bnyk', 'pakar', 'yang', 'bicara', 'lha', 'objective', 'kcic', 'juga', 'engga', 'buang', 'duit', 'doang', 'proyek', 'tolol', 'ngawur']",Bully,Bully
"['rl', 'ketemu', 'cowok', 'kaya', 'gitu', 'ih', 'nangis', 'gue', 'mah', 'sudah', 'dijauhin', 'tapi', 'kerjasama', 'ojt', 'hrs', 'komunikasi', 'gitu', 'tolol', 'cowoknya', 'bagus', 'kaya', 'gitu', 'sampai', 'merinding', 'gue', 'sakit', 'utg', 'gue', 'duluan', 'gegara', 'sakit', 'tidak', 'nyambung', 'sakitnya', 'tapi', 'alasan']",NoBully,Bully
"['taklid', 'buta', 'yang', 'mangut', 'aja', 'bangsat', 'junjunganya', 'bilang', 'tegak', 'lurus', 'mukidi', 'melanjutkan', 'program', 'mukidi', 'tolol', 'banget', 'itu', 'buihnya', 'wowo']",Bully,Bully
"['percaya', 'rumor', 't', 'pi', 'tai', 'bakalan', 'date', 'cewek', 'tidak', 'cowok', 'anjing', 'tolol', 'ngatain', 'tolol', 'bilang', 'tai', 'dating', 'women', 'itu', 'langsung', 'tantrum', 'jekicot', 'dating', 'bongo']",NoBully,Bully
"['bajingan', 'tolol', 'dongo', 'banget', 'emang', 'nya', 'dunia', 'rocky', 'gerung', 'doang', 'contoh', 'kau', 'pelacur', 'kampung', 'namanya', 'pelacur', 'kampung', 'mu', 'doang', 'betul', 'tidak', 'monyet']",NoBully,NoBully
"['muslim', 'orang', 'islam', 'ktp', 'k', 'include', 'cebong', 'kadrun', 'presiden', 'menteri', 'koruptor', 'politikus', 'dl', 'gmn', 'lo', 'bedakan', 'cebong', 'kadrun', 'muslim', 'bot', 'tolol', 'mu']",Bully,Bully
"['amin', 'semoga', 'bajingan', 'tolol', 'sadar', 'ya']",NoBully,Bully
"['intinya', 'sory', 'udah', 'bikin', 'kecewa', 'wkwkwk', 'tolol', 'ah', 'bego']",Bully,Bully
"['pantes', 'aja', 'gampang', 'luluh', 'sudah', 'naksir', 'duluan', 'bocil', 'kalau', 'lo', 'diselingkuhi', 'ngasih', 'maaf', 'kali', 'ya', 'cinta', 'emang', 'bikin', 'tolol']",NoBully,NoBully
['tolol'],Bully,NoBully
"['sebentar', 'orang', 'yang', 'bunuh', 'lo', 'kesel', 'karena', 'lo', 'tolol']",NoBully,NoBully
"['memang', 'bayi', 'kerjanya', 'nangis', 'bego', 'gimana', 'sih', 'lo', 'lo', 'diem', 'terus', 'ad', 'jadi', 'bayi', 'nya', 'bisu', 'tolol']",Bully,Bully
"['sistem', 'anjing', 'tolol', 'ribet', 'banget', 'kontol', 'pakai', 'nuker']",Bully,Bully
"['jeh', 'tolol', 'mknya', 'kalau', 'belum', 'anak', 'kontrol', 'itu', 'napsu', 'lo']",NoBully,NoBully
"['mama', 'gigi', 'versi', 'tukang', 'jualan', 'jamu']",Bully,Bully
"['twit', 'tolol', 'kepemimpinan', 'nasional', 'ditentukan', 'elit', 'elit', 'politik']",Bully,Bully
"['tag', 'aja', 'akun', 'twiter', 'si', 'mbak', 'tolol', 'kesini', 'yang', 'tau']",Bully,Bully
"['gue', 'muter', 'muter', 'kayak', 'orang', 'tolol', 'anjing', 'kayaknye', 'efek', 'earing']",Bully,Bully
"['ngemis', 'ngemis', 'kasihanin', 'si', 'supir', 'truck', 'tolol']",Bully,Bully
"['ih', 'tolol', 'ngerepotin', 'aja']",Bully,Bully
"['wkwkwkwkw', 'akun', 'palsu', 'kalau', 'ketipu', 'akun', 'tolol', 'maksimal']",Bully,Bully
"['kadroen', 'sepertimu', 'pintarnya', 'yang', 'goblok', 'permanen', 'dikit', 'bicara', 'hutang', 'negara', 'tidak', 'hutang', 'hutang', 'pengunan', 'infrastruktur', 'produktip', 'sampai', 'kemajuan', 'negara', 'salahnya', 'terpenting', 'tidak', 'melangar', 'u', 'orang', 'pinter', 'dikit', 'tolol', 'goblok']",NoBully,NoBully
"['wkwkwk', 'biarin', 'si', 'fakta', 'permasalahanya', 'gmna', 'lucu', 'liat', 'orng', 'tolol', 'bgini']",NoBully,NoBully
"['maaf', 'ya', 'terpaksa', 'sy', 'bodoh', 'sampai', 'tolol', 'dikasih', 'kesempatan', 'hidup', 'untuk', 'merubah', 'takdir', 'kau', 'tidak', 'bagus', 'mati', 'dilahirkan', 'ketetapanmu', 'dilahirkan', 'dlm', 'keadan', 'kafir']",NoBully,NoBully
"['pembenci', 'anies', 'yang', 'merendahkan', 'kampus', 'kenyatanya', 'mati', 'matian', 'menyekolahkan', 'anaknya', 'kampus', 'kemunafikan', 'yang', 'tolol']",Bully,Bully
"['kameramen', 'tolol']",NoBully,NoBully
"['memang', 'definisi', 'tolol', 'ya', 'gitu']",Bully,Bully
"['sy', 'pendukung', 'ps', 'karena', 'bang', 'sandinya', 'mah', 'ogah', 'hidup', 'amin']",Bully,Bully
"['pulau', 'rempang', 'berduka', 'orang', 'in', 'kemana', 'aja', 'hilang', 'telan', 'bumi', 'sudah', 'kubur', 'ngepet', 'pindah', 'cari', 'sasaran', 'bisnis', 'investorx', 'coba', 'bajingan', 'tolol']",NoBully,NoBully
"['tuk', 'gamonin', 'orang', 'tolol', 'ya', 'tidak', 'bilang', 'sayang', 'gada', 'efort', 'bisanya', 'meninggalkan', 'doang', 'makan', 'itu', 'sayang']",Bully,Bully
"['muka', 'nya', 'aja', 'keliatan', 'kayak', 'orang', 'tolol']",NoBully,NoBully
['tolol'],NoBully,NoBully
"['lo', 'bilang', 'kalau', 'benar', 'salah', 'tai', 'dating', 'cewek', 'gue', 'tidak', 'yang', 'salah', 'dating', 'sama', 'aja', 'memang', 'dikonfirmasi', 'belajar', 'bahasa', 'indonesia', 'analisis', 'kalimat', 'yang', 'benar', 'ngatain', 'orang', 'yang', 'tolol', 'malu']",Bully,Bully
['tolol'],NoBully,NoBully
"['mampus', 'dibuly', 'tolol', 'sih']",NoBully,NoBully
"['manusia', 'manusia', 'tolol']",NoBully,NoBully
"['dungu', 'menyandang', 'gelar', 'bajingan', 'tolol']",NoBully,Bully
['tolol'],NoBully,NoBully
"['orang', 'tolol', 'ngatain', 'orang', 'tolol', 'konsepnya', 'gimana', 'ya']",Bully,Bully
"['knp', 'alasan', 'untuk', 'jangan', 'biarkan', 'orang', 'bodoh', 'tolol', 'goblok', 'berkembang', 'biak']",NoBully,NoBully
"['famplat', 'apan', 'tolol']",NoBully,NoBully
['tolol'],NoBully,NoBully
"['tolol', 'bangsat']",NoBully,NoBully
"['ortu', 'lo', 'dientot', 'anjq', 'kayanya', 'lahirlah', 'lo', 'yang', 'otak', 'nya', 'tolol']",NoBully,NoBully
"['dongo', 'cari', 'uang', 'halal', 'ngerti', 'tidak', 'bajingan', 'tolol', 'nih', 'orang']",NoBully,NoBully
"['dna', 'presiden', 'yang', 'dna', 'nya', 'nabi', 'adam', 'nabi', 'adam', 'dari', 'jawa', 'tolol']",Bully,Bully
"['pertanyan', 'tolol', 'inimah']",Bully,Bully
"['lo', 'aja', 'ganti', 'klub', 'pemain', 'cidera', 'orang', 'musim', 'glazer', 'sancho', 'antony', 'grenwod', 'dipinjemin', 'gara', 'diprotes', 'sjw', 'gausah', 'tolol', 'fans']",Bully,Bully
"['namanya', 'orang', 'tolol']",NoBully,NoBully
"['lo', 'aja', 'tolol', 'ajig', 'info', 'tidak', 'baca', 'ya', 'susah']",NoBully,NoBully
"['benci', 'banget', 'kalau', 'sudah', 'bucin', 'lucu', 'tolol']",Bully,Bully
"['ya', 'gmn', 'tidak', 'gue', 'ngetik', 'lol', 'orang', 'lo', 'tolol', 'dibilang', 'gue', 'tidak', 'heran', 'kalau', 'lo', 'bilang', 'lo', 'juga', 'kremy']",NoBully,NoBully
"['anak', 'sih', 'lindungi', 'korban', 'buta', 'loh', 'tolol', 'sangat', 'kalau', 'sampai', 'hilang', 'gitu', 'aja']",Bully,Bully
"['percaya', 'aja', 'wkwk', 'tolol', 'banget', 'ni', 'fandom', 'liat', 'aja', 'itu', 'editan', 'burik', 'dipercaya']",Bully,Bully
"['kasian', 'banget', 'bayinya', 'keluarga', 'manusia', 'tolol']",NoBully,NoBully
"['slang', 'sek', 'i', 'kito', 'pom', 'belanar', 'kokna', 'tkhabis', 'nok', 'guno', 'budok', 'i', 'jah', 'duk', 'sibuk', 'guno', 'slang', 'sek', 'dio', 'sibuk', 'doh', 'duk', 'claim', 'oyak', 'kito', 'suko', 'guno', 'slang', 'pok', 'i', 'dio', 'dio', 'tktahu', 'ko', 'kito', 'ni', 'multi', 'universe', 'lagu', 'mano', 'dio', 'kecek', 'lagutu', 'la', 'kito', 'kecek', 'bukenyo', 'kih', 'kito', 'suko', 'tolol', 'banyok', 'eh']",Bully,Bully
"['keseringan', 'ngomong', 'keseringan', 'yang', 'tolol', 'orang', 'meninggalkan', 'stage', 'cm', 'x', 'tour', 'sisanya', 'benerin', 'mic', 'trouble', 'doang', 'perform', 'dgn', 'wkwk', 'tidak', 'heran', 'gue', 'lo', 'bilang', 'lo', 'juga', 'kremy']",Bully,Bully
"['nih', 'lonte', 'tolol', 'yang', 'mahu', 'siksa', 'sampai', 'jadi', 'tolol', 'beneran']",NoBully,Bully
"['kontol', 'tolol', 'manusia', 'babi']",NoBully,NoBully
"['bocah', 'tolol']",NoBully,NoBully
"['jiah', 'males', 'gue', 'tidak', 'bersyukur', 'lo', 'manusia', 'exol', 'dukung', 'd', 'o', 'lo', 'sudah', 'ngapain', 'aja', 'sampai', 'ngetwet', 'kayak', 'gitu', 'ckck', 'tolol']",Bully,Bully
"['tolol', 'si', 'dimanfatin', 'bong', 'e', 'bong', 'pecinta', 'denbokep', 'emang', 'tolol']",NoBully,NoBully
"['orangnya', 'kemana', 'ya', 'ko', 'tidak', 'nongol', 'sudah', 'mati', 'kah', 'kalau', 'sudah', 'mati', 'alhamdulilah', 'ngurangin', 'orang', 'tolol']",NoBully,NoBully
"['rezim', 'bandit', 'bangsat', 'tolol']",Bully,Bully
"['oh', 'cewe', 'pintar', 'memilih', 'cowo', 'tolol', 'kayak', 'lo']",NoBully,NoBully
"['yang', 'jur', 'kena', 'tolol', 'matin', 'rizky', 'jalan', 'usaha', 'orng', 'bnga']",Bully,Bully
"['kades', 'pejabat', 'kelurahan', 'representasi', 'suara', 'rakyat', 'adil', 'bangsat', 'mengambil', 'kesimpulan', 'aspirasi', 'warganya', 'pro', 'kontra', 'jangan', 'yang', 'kontra', 'teprovokasi', 'kelompok', 'bajingan', 'tolol', 'aman', 'deh']",Bully,Bully
"['bajingan', 'tolol', 'jelasin', 'komunis', 'orang', 'komunis', 'yang', 'bersemangat', 'komunis', 'dongo', 'banget', 'nih', 'orang', 'kena', 'jebakan', 'batman', 'gue']",NoBully,NoBully
"['elo', 'copy', 'paste', 'nya', 'rocky', 'gerung', 'dasar', 'tolol', 'lu']",Bully,Bully
"['iri', 'tolol', 'rezeki', 'sudah', 'ngatur', 'aja', 'iri', 'rezeki', 'orang']",Bully,Bully
"['tolol', 'ah', 'tidak', 'bikin', 'kalau', 'denger', 'suara', 'tangisan', 'bayi', 'aja', 'tidak']",Bully,Bully
['tolol'],NoBully,NoBully
"['khas', 'gaya', 'orang', 'tolol', 'menyanjung', 'nyanjung', 'anak', 'junjungan', 'kerja', 'kelompok', 'nyuk', 'karena', 'anak', 'gubernur', 'dikutsertakan']",Bully,Bully
"['tinggal', 'repost', 'tidak', 'garap', 'istilahnya', 'ya', 'ya', 'tolol']",Bully,Bully
"['bodoh', 'tolol', 'anjing', 'bangsat', 'goblok', 'diriku', 'kpd', 'diriku']",Bully,Bully
"['norak', 'lo', 'ky', 'begini', 'aja', 'lo', 'bangain', 'tolol']",NoBully,NoBully
"['gue', 'becanda', 'taunya', 'serius', 'pure', 'tolol', 'brt']",Bully,Bully
"['buzerpki', 'munafik', 'bajingan', 'tolol', 'cebong', 'penjilat', 'bangsa', 'kader', 'abubu', 'in', 'engga', 'mengalahkan', 'anis', 'karna', 'ganjar', 'korupsi', 'ktp', 'wowok', 'pendukungx', 'sudah', 'kecewa', 'munafik']",NoBully,Bully
"['kasih', 'label', 'tolol']",Bully,Bully
"['menginjak', 'nginjak', 'gue', 'ngangep', 'gue', 'remeh', 'ngejadin', 'gue', 'sasaran', 'empuk', 'tindas', 'brengsek', 'bajingan', 'tolol', 'manusia', 'pantek']",Bully,Bully
"['bangsat', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'motor', 'belajar', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'sudah', 'ya', 'alah', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",Bully,NoBully
"['tidak', 'nya', 'nanya', 'manusia', 'kasih', 'otak', 'digunain', 'manusia', 'kasih', 'akal', 'beda', 'hewan', 'tolol']",NoBully,NoBully
"['internet', 'apa', 'pln', 'mbanking', 'tolol', 'daritadi', 'tidak', 'beli', 'token']",Bully,Bully
"['si', 'tolol', 'gue', 'kalau', 'gue', 'percayai', 'rumor', 'gue', 'cuman', 'ngetik', 'kalau', 'tai', 'dating', 'sama', 'cewe', 'salah']",Bully,Bully
"['idolnya', 'lagi', 'sakit', 'tidak', 'terima', 'dikatain', 'sudah', 'dingetin', 'langsung', 'dihapus', 'emangnya', 'lo', 'clapback', 'merong', 'merong', 'trs', 'ngebiarin', 'repnya', 'tebar', 'hate', 'gue', 'lagi', 'g', 'ngomongin', 'standard', 'lo', 'tolol']",Bully,Bully
"['tolol', 'tidak', 'main', 'futsal']",NoBully,NoBully
"['minimal', 'nanya', 'goblok', 'kalau', 'gatau', 'bikin', 'indo', 'ban', 'lo', 'tolol', 'otak', 'tidak', 'pakai', 'komunitas', 'negara', 'india', 'mah', 'kompak', 'cepuin', 'negara', 'babi', 'gue', 'garap', 'round', 'kontol', 'lo', 'anjing']",NoBully,NoBully
"['tau', 'sudah', 'sudah', 'bagus', 'mod', 'gue', 'nonton', 'jungkok', 'gcf', 'eh', 'muncul', 'si', 'tolol', 'percaya', 'editan', 'trs', 'ngatain', 'record', 'sebagai', 'editan', 'sih', 'yang', 'diharepin', 'dari', 'orang', 'yang', 'percaya', 'rumor', 'otaknya', 'aja', 'tidak', 'kerja']",NoBully,Bully
"['sudah', 'tenang', 'ni', 'aja', 'orang', 'tolol', 'muncul', 'fandom', 'grup', 'wkwkwk']",Bully,Bully
"['anjing', 'tolol']",NoBully,NoBully
"['aldo', 'lo', 'tolol', 'banget', 'sudah']",NoBully,NoBully
['tolol'],NoBully,NoBully
"['baca', 'tolol', 'goblok', 'orang', 'sudah', 'disediain', 'kalkulator', 'webnya', 'aja', 'tidak', 'ngerti', 'goblok', 'tolol']",NoBully,NoBully
"['dasar', 'bajingan', 'tolol']",NoBully,NoBully
"['ye', 'tolol', 'sp', 'goblokin', 'editan', 'gue', 'tau', 'rep', 'gue', 'editan', 'gue', 'cmn', 'pengen', 'klian', 'stop', 'gangu', 'fbs', 'kth', 'aje']",Bully,Bully
"['yang', 'milih', 'orang', 'tolol']",Bully,Bully
['tolol'],NoBully,NoBully
"['opini', 'tolol', 'yang', 'bicara', 'demokrasi', 'otak', 'udang', 'sok', 'pandai', 'kadrun', 'bego']",Bully,Bully
"['memangnya', 'ibukota', 'negara', 'hiruk', 'pikuk', 'penuh', 'sesak', 'manusia', 'tolol', 'sangat']",NoBully,NoBully
"['bajingan', 'tolol']",NoBully,NoBully
"['kangen', 'orang', 'orang', 'tolol', 'gc']",Bully,Bully
"['liat', 'chanel', 'tolol']",NoBully,NoBully
"['anak', 'cenderung', 'mengcopy', 'bpknya', 'ka', 'au', 'anaknya', 'bpknya', 'anaknya', 'abal', 'bpknya', 'abal', 'layak', 'yang', 'mimpin', 'indonesia', 'orang', 'tolol', 'sampai', 'buta', 'yang', 'memilih', 'pemimpin']",Bully,Bully
"['konten', 'tolol']",Bully,Bully
"['manusiawi', 'sih', 'ngevideoin', 'nga', 'sopan']",Bully,Bully
['tolol'],NoBully,NoBully
"['tolol', 'lo']",NoBully,NoBully
"['they', 'did', 'great', 'job', 'beter', 'than', 'that', 'tolol', 'cameraman']",Bully,Bully
"['dasar', 'tolol', 'lo', 'tidak', 'ligat', 'rempang', 'lainya', 'yang', 'havur', 'dirusak']",NoBully,NoBully
"['kampung', 'banget', 'maenya', 'timnas', 'terjelek', 'gameplay', 'udik']",NoBully,Bully
"['ish', 'manusia', 'udik', 'lo']",NoBully,NoBully
"['udik', 'banget', 'tidak', 'sih', 'kalau', 'gatau']",NoBully,NoBully
"['gile', 'okep', 'pgn', 'dilegalkan', 'mbok', 'udik', 'on', 'kabina', 'bina']",NoBully,NoBully
[],Bully,Bully
"['kak', 'udik']",Bully,NoBully
['udik'],NoBully,NoBully
"['mainan', 'nya', 'bokep', 'bokep', 'udik']",NoBully,NoBully
['udik'],NoBully,NoBully
