full_text,Label
"['gue', 'teriak', 'jelek', 'dia', 'di', 'ferari']",Bully
"['inget', 'orang', 'jelek', 'gabole', 'ngarep', 'reponya', 'dia', 'kaya', 'gitu', 'yaudah', 'gapapa', 'gabole', 'ngarep']",Bully
"['jelek', 'dikit', 'cape', 'aja', 'sama', 'tugas', 'tugas', 'makasi', 'buat', 'kata', 'kata', 'baik', 'nya', 'kamu', 'juga', 'udah', 'ngelakuin', 'yang', 'terbaik', 'hari', 'ini']",Bully
"['sbl', 'banget', 'sepatu', 'kyuhyun', 'knp', 'merah', 'si', 'jelek']",Bully
"['bajunya', 'jelek']",Bully
"['dyandra', 'tolong', 'suara', 'yang', 'beyond', 'dong', 'jelek', 'banget', 'inij']",Bully
"['ah', 'tahan', 'tahan', 'jangan', 'beli', 'buku', 'inget', 'hapemu', 'udah', 'jelek']",NoBully
"['jelek', 'banget', 'ade', 'gue', 'ngomong', 'mau', 'malah', 'jd', 'mau']",Bully
"['jerawat', 'di', 'hidung', 'itu', 'jelek', 'kali']",NoBully
"['besoknya', 'bilek', 'kenapa', 'aku', 'jelek']",Bully
"['jaringan', 'gue', 'jelek', 'keluar', 'mulu']",Bully
"['ingyh', 'rony', 'jelek', 'jelek', 'banget', 'lo', 'kek', 'kuda', 'lo', 'jelek']",NoBully
"['kenjaku', 'jelek', 'udah', 'gausah', 'ikut', 'ikut', 'suguru', 'gabakal', 'bisa', 'kamu', 'mangil', 'satoru', 'kaya', 'suguru', 'asli']",Bully
"['scene', 'ini', 'gue', 'nangis', 'jelek']",Bully
"['padahal', 'mewah', 'loh', 'tapi', 'gegara', 'isi', 'warna', 'oren', 'jdi', 'jelek']",Bully
"['kaget', 'banget', 'nyebar', 'gosip', 'nya', 'jelek']",Bully
"['anj', 'jelek', 'banget']",Bully
['jelek'],NoBully
"['aduh', 'tidak', 'liat', 'ada', 'polisi', 'tidur', 'lama', 'bngt', 'anjing', 'panas', 'ini', 'mnyet', 'sabar', 'su', 'eh', 'sory', 'sory', 'nih', 'jalan', 'jelek', 'benar', 'bangke']",Bully
"['cyput', 'jelek']",Bully
"['aku', 'aslinya', 'jelek', 'woy']",Bully
"['iya', 'nanti', 'kalau', 'balesnya', 'emosi', 'malah', 'kesanya', 'jelek', 'wah']",Bully
"['yaza', 'digo', 'sama', 'galang', 'jujur', 'si', 'tristan', 'itu', 'jelek', 'banget', 'anjir', 'muka', 'nya', 'kayak', 'orang', 'cabul']",Bully
"['jelek', 'ih', 'kaya', 'lo']",NoBully
"['iya', 'jelek', 'si', 'jujur', 'pemeranya', 'eren', 'bunuh', 'diri']",Bully
"['kak', 'adrof', 'jelek']",NoBully
"['km', 'g', 'jelek', 'i']",Bully
"['sial', 'gue', 'udah', 'bolak', 'balik', 'buka', 'buble', 'udah', 'marahin', 'tukang', 'wifi', 'kirain', 'jaringanya', 'jelek']",Bully
"['gapapa', 'mimpi', 'jelek', 'aja', 'kak']",Bully
"['ok', 'jelek', 'mkny', 'bgtu']",Bully
"['jelek', 'banget', 'huft']",NoBully
"['mengejar', 'tidak', 'harus', 'berlari']",Bully
"['jelek', 'itu', 'mah']",Bully
"['wkwk', 'jelek', 'banget', 'memenya']",Bully
"['nangis', 'jelek', 'haha', 'semoga', 'ada', 'hari', 'buat', 'tuhan', 'kasih', 'kesempatan', 'ke', 'aku']",Bully
"['gue', 'mimpi', 'jelek', 'banget', 'anjrot']",Bully
"['ngomongin', 'manusia', 'jelek']",Bully
['jelek'],NoBully
"['bad', 'lagi', 'sakit', 'herpes', 'jadi', 'argh', 'gaenak', 'semua', 'serba', 'gaenak', 'jelek', 'how', 's', 'your', 'day', 'kak']",Bully
"['ahahahahah', 'lucu', 'banget', 'lo', 'jelek']",NoBully
"['dari', 'deket', 'jelek', 'sangat']",Bully
"['angfasih', 'fyp', 'ku', 'jelek', 'bngt']",Bully
"['begini', 'nih', 'kalau', 'dimanja', 'jelek']",Bully
"['jelek', 'banget', 'monangis']",Bully
"['aku', 'usahain', 'selalu', 'rapih', 'karena', 'kalau', 'berantakan', 'nanti', 'mod', 'nya', 'ikut', 'jelek', 'jd', 'udah', 'kebiasan']",Bully
"['mkst', 'ku', 'gegara', 'kenjatot', 'suguru', 'jd', 'jelek']",Bully
"['jelek', 'misah', 'gitu']",NoBully
"['sepi', 'krna', 'bukan', 'bts', 'jelas', 'klo', 'ini', 'bts', 'udah', 'dirujak', 'smpe', 'jelek']",Bully
"['jelek', 'ah', 'bikin', 'aku', 'nangiez', 'aja']",Bully
"['plis', 'lah', 'aku', 'masih', 'butuh', 'saran', 'boklet', 'karena', 'tema', 'sekarang', 'terlalu', 'ribet', 'dan', 'yang', 'lainya', 'udah', 'terdengar', 'gk', 'niat', 'jshsh', 'takut', 'jelek']",Bully
"['bjrot', 'kok', 'diyain', 'klo', 'gwej', 'jelek', 'anjir']",Bully
"['ya', 'alah', 'tambah', 'nangis', 'banget', 'poniku', 'habis', 'dicatok', 'jadi', 'nya', 'kebelah', 'jelek', 'banget', 'nangis']",Bully
"['tidak', 'deh', 'jelek', 'k', 'tpi', 'banyak']",Bully
"['gausa', 'kekny', 'emng', 'typingnya', 'yang', 'rada', 'jelek']",Bully
"['kak', 'alex', 'lebih', 'jelek', 'hu']",Bully
"['bmyk', 'opini', 'jelek', 'tntg', 'mobing', 'sory', 'i', 'cant', 'take', 'this', 'slander']",Bully
"['mutualku', 'tidak', 'ad', 'yang', 'jelek', 'kamu', 'juga', 'cantik', 'berarti']",Bully
"['emyu', 'tuh', 'harus', 'sampai', 'fase', 'hancur', 'dlu', 'si', 'kayak', 'barca', 'di', 'masa', 'masa', 'suram', 'di', 'tingal', 'mesi', 'management', 'lama', 'kena', 'kasus', 'hutang', 'bnyk', 'dl', 'skrng', 'mulai', 'bangkit', 'kalau', 'emyu', 'kan', 'walaupun', 'jelek', 'banget', 'msh', 'bisa', 'dpt', 'trofi', 'ciki', 'belom', 'sampai', 'fase', 'ancur', 'banget', 'nya']",Bully
"['ini', 'kapan', 'jelek', 'banget']",Bully
"['yang', 'bilang', 'jelek', 'siapa', 'coba']",Bully
"['dih', 'lari', 'ada', 'opini', 'nya', 'jelek', 'lari']",NoBully
"['memang', 'jelek', 'ini', 'jersey', 'cok']",Bully
"['aku', 'awal', 'lauch', 'bngt', 'beli', 'trs', 'masih', 'aman', 'packagingnya', 'bahkan', 'beberapa', 'kali', 'jatoh', 'oke', 'aja', 'trs', 'kenceng', 'apa', 'yang', 'warna', 'dan', 'batch', 'baru', 'jd', 'jelek']",Bully
"['jelek', 'banget', 'nangis', 'dihalte']",Bully
"['jelek', 'banget', 'padahal', 'itu', 'pc', 'cakep', 'banget', 'yang', 'lama']",Bully
"['jelek', 'ah', 'sore', 'nangis']",Bully
"['wifi', 'kosan', 'ini', 'jelek', 'banget', 'woilah']",Bully
"['jelek', 'lo', 'bikin', 'emosi']",Bully
"['ofc', 'yang', 'waterprof', 'soalnya', 'kalau', 'meleber', 'jelek']",Bully
['jelek'],NoBully
"['kalau', 'grogi', 'tuh', 'jadi', 'jelek', 'bahasa', 'tubuhnya', 'kesel', 'banget']",Bully
"['lo', 'mah', 'enak', 'bisa', 'langsung', 'kerja', 'ada', 'ordal', 'kalau', 'gue', 'sendiri', 'justru', 'kek', 'beban', 'aja', 'semisal', 'gawe', 'an', 'kita', 'jelek', 'tidak', 'sesuai', 'ekspetasi', 'dia', 'malah', 'jdinya', 'kek', 'beban', 'mental']",Bully
"['ih', 'sama', 'jelek', 'jaringan', 'kita']",Bully
"['td', 'pagi', 'jelek']",Bully
"['jelek', 'bngt', 'jancok']",Bully
"['sinyal', 'jelek']",Bully
"['dari', 'semalam', 'sinyal', 'jelek', 'baru', 'bisa', 'pagi', 'ini']",Bully
"['pakai', 'baju', 'nya', 'jelek']",NoBully
"['nangis', 'jelek']",NoBully
"['kampungan', 'hu', 'kampungan', 'hu']",Bully
"['mksd', 'emng', 'ada', 'monyet', 'yang', 'kampungan', 'gitu']",Bully
['kampungan'],NoBully
['kampungan'],NoBully
['kampungan'],Bully
"['mirip', 'kucingku', 'kely', 'si', 'kucing', 'monyet', 'semoga', 'ada', 'yang', 'adopt', 'ya', 'adek']",Bully
"['elah', 'jadi', 'bete', 'gue', 'nya', 'monyet']",Bully
"['sebel', 'kalau', 'dinget', 'monyet', 'lah']",Bully
"['gue', 'tidak', 'telanjang', 'monyet']",Bully
"['cukup', 'aku', 'saja', 'yang', 'kesepian', 'dompetku', 'jangan']",Bully
"['tubuhku', 'bergetar', 'jantungku', 'berdebar', 'kukira', 'aku', 'belom', 'makan', 'ternyata', 'uangku', 'habis']",Bully
"['ls', 'tai', 'monyet']",Bully
"['monyet', 'memang', 'bole', 'semody', 'ini']",Bully
"['gue', 'beneran', 'gamau', 'jauh', 'jauh', 'dari', 'dia', 'tiap', 'menit', 'ngecekin', 'dia', 'ada', 'disekitar', 'gue', 'atau', 'enga', 'kayak', 'lo', 'siapa', 'anjir', 'jias', 'sadar', 'monyet']",Bully
"['skwkwkwk', 'monyet', 'kan', 'gue', 'bingung', 'nanti', 'sokai', 'dm', 'taro', 'mana']",Bully
"['soalny', 'gue', 'aneh', 'banget', 'aja', 'liat', 'org', 'yang', 'benar', 'rajin', 'likein', 'sg', 'pdhl', 'hari', 'kagak', 'berinteraksi', 'tuh', 'okelah', 'itu', 'hak', 'lo', 'tapi', 'lama', 'dongkol', 'jg', 'gksih', 'kayak', 'gangu', 'banget', 'monyet', 'aplgi', 'lawan', 'jenis', 'trs', 'strangers', 'no', 'ofense']",Bully
"['monyet', 'capek', 'tarik', 'ulur', 'dikira', 'lomba', 'tarik', 'tambang', 'apa', 'ini']",Bully
"['kok', 'ngeblur', 'monyet']",Bully
"['tapi', 'aku', 'dah', 'dijemput', 'monyet']",Bully
"['nct', 'siapa', 'yang', 'kemaren', 'dah', 'janji', 'mau', 'bantuin', 'yangyang', 'suara', 'monyet', 'di', 'zo', 'beneran', 'dilakuin', 'tidak', 'ya']",Bully
"['monyet', 'emang', 'boleh', 'langsung', 'se', 'love', 'talk', 'ini', 'kelar', 'it', 's', 'only', 'me']",Bully
"['anjing', 'gue', 'sakit', 'hati', 'banget', 'cok', 'kopisoe', 'glc', 'tutup', 'monyet', 'adanya', 'di', 'dkt', 'superindo']",Bully
"['muka', 'nya', 'plis', 'kaya', 'monyet', 'banget', 'tidak', 'kuad']",NoBully
"['sama', 'monyet', 'kau', 'lah', 'monyet', 'terbaik', 'gue']",Bully
"['kok', 'gada', 'satupun', 'kabar', 'baik', 'tiap', 'gue', 'buka', 'wa', 'monyet']",Bully
"['monyet', 'tl', 'gue', 'pada', 'pamer', 'papasan', 'sama', 'johny', 'doy', 'renjun', 'argh']",Bully
"['aku', 'tidak', 'handal', 'dalam', 'menjinakan', 'monyet', 'tau']",Bully
"['tidak', 'wkwkwkwk', 'temen', 'gue', 'di', 'sklh', 'pd', 'bahas', 'gs', 'gue', 'doang', 'yang', 'plonga', 'plongo', 'kek', 'monyet']",Bully
"['benci', 'banget', 'monyet', 'make', 'ht', 'buat', 'ginian', 'ya', 'alah', 'mau', 'berkata', 'kasar', 'banget']",Bully
"['wkowkwok', 'monyet', 'ke']",Bully
"['monyet', 'yang', 'strip', 'strip', 'lucu', 'banget']",Bully
"['viral', 'baru', 'klarifikasi', 'loe', 'monyet', 'kelakuan', 'lo', 'katro']",NoBully
"['nungu', 'dmd', 'promosi', 'kayak', 'nunguin', 'lairan', 'monyet', 'ha', 'seketika', 'liburan', 'ku', 'ambayar', 'nu', 'sayang', 'banyak']",Bully
"['sekarang', 'h', 'aja', 'grabak', 'grubuk', 'asu', 'gue', 'udah', 'ngmng', 'dari', 'rabu', 'malah', 'diem', 'aja', 'monyet', 'memang', 'yang', 'tugasnya', 'banyak', 'lo', 'doang', 'apa', 'si', 'anjing', 'minimal', 'ya', 'kasih', 'kabarnya', 'jangan', 'cma', 'diread', 'doang']",Bully
"['dikancani', 'monyet', 'kan']",Bully
"['anjing', 'sp', 'yang', 'nulis', 'ini', 'kok', 'sedih', 'banget', 'monyet', 'aku', 'nangis', 'pagi', 'pagi', 'begini']",Bully
"['pagi', 'pagi', 'dj', 'dibikin', 'badmod', 'monyet']",Bully
"['najis', 'selingkuh', 'selingkuh', 'monyet', 'kagak', 'kudu', 'ada', 'alesan']",Bully
"['nih', 'aplikasi', 'ribet', 'banget', 'monyet', 'timbang', 'ganti', 'display', 'name', 'doang', 'aje', 'kudu', 'authentication']",Bully
"['pernah', 'g', 'c', 'law', 'cinta', 'beut', 'sama', 'cowo', 'law', 'gdwysjshsh', 'salting', 'banget', 'gue', 'monyet', 'apip']",Bully
"['elu', 'yang', 'sering', 'nolak', 'kalau', 'gue', 'ajak', 'monyet']",Bully
"['tungu', 'tungu', 'ada', 'kesalah', 'fahaman', 'ini', 'deck']",Bully
"['ngelonteh', 'dulu', 'deck']",Bully
"['itu', 'gambarnya', 'monyet', 'bjir']",Bully
"['pala', 'gue', 'sakit', 'bet', 'dah', 'monyet']",Bully
"['demi', 'yang', 'namanya', 'engagement', 'rasain', 'lo', 'monyet']",Bully
"['monyet', 'mau', 'nikah', 'sama', 'ethan', 'aja']",Bully
"['monyet', 'jangan', 'tag', 'tbtb', 'gue', 'suspen', 'gue', 'giveaway', 'akun', 'lo']",Bully
"['monyet', 'ketawa', 'banget', 'maf']",Bully
"['ini', 'anak', 'kelas', 'gue', 'tidak', 'jelas', 'begete', 'anjing', 'kmren', 'udah', 'janji', 'buat', 'nonton', 'bareng', 'film', 'yang', 'buat', 'drama', 'performance', 'nti', 'eh', 'kagak', 'jadi', 'sampai', 'skrg', 'gajelas', 'monyet']",Bully
"['nyesel', 'tapi', 'ky', 'ya', 'udah', 'gt', 'loh', 'ky', 'let', 'it', 'flow', 'tapi', 'gamau', 'kaya', 'malu', 'tapi', 'kaya', 'monyet', 'gue', 'harus', 'ngelakuin', 'ini']",Bully
"['jaekyung', 'anjing', 'lo', 'bisa', 'nya', 'gituan', 'sama', 'kim', 'dan', 'di', 'depan', 'hesung', 'asu', 'kim', 'dan', 'gue', 'monyet']",Bully
"['fauji', 'kuntul', 'tai', 'monyet', 'drun', 'kadrun', 'guoblock', 'pakai', 'lagak', 'mau', 'belain', 'daerah', 'lain', 'yang', 'jauh', 'padahal', 'daerahnya', 'sendiri', 'di', 'bilang', 'daerah', 'yang', 'di', 'huni', 'oleh', 'para', 'monyet', 'dan', 'beruk', 'serta', 'jin', 'goblock', 'tapi', 'ente', 'diam', 'aja', 'panglima', 'dobol']",Bully
"['monyet', 'refleks', 'ngakak']",Bully
"['monyet', 'typing', 'lo', 'jleg', 'banget', 'kontol']",Bully
"['kalau', 'begini', 'terus', 'aku', 'yh', 'cape', 'juga', 'monyet']",Bully
"['gue', 'memang', 'niatnya', 'mau', 'balik', 'mingu', 'sekali', 'biar', 'tidak', 'cangung', 'sama', 'adek', 'gue', 'trs', 'juga', 'ngelepas', 'kangen', 'kasian', 'si', 'bungsu', 'kesepian', 'banget', 'pasti', 'kakaknya', 'pd', 'sekolah', 'skrng', 'mingu', 'ke', 'niatnya', 'mau', 'balik', 'tapi', 'malah', 'co', 'sopi', 'cod', 'monyet', 'mana', 'datengnya', 'antara', 'besok', 'mingu', 'lagi']",Bully
"['demi', 'alah', 'stop', 'kek', 'lo', 'pada', 'monyet', 'gangu', 'banget', 'udah', 'x']",Bully
"['monyet', 'lebih', 'bulan', 'tamatnya']",Bully
"['monyet', 'sendal', 'gue', 'ilang']",Bully
"['gue', 'mau', 'iri', 'ya', 'monyet', 'tapi', 'gajadi']",Bully
"['lo', 'duluan', 'monyet']",Bully
"['anjing', 'muak', 'banget', 'nih', 'monyet', 'gue', 'jatuh', 'cinta', 'cm', 'dpt', 'jatuh', 'nya', 'doang', 'cintanya', 'nga', 'buang', 'waktu', 'gue', 'efort', 'ke', 'cowo', 'brengsex', 'kyk', 'lo', 'yang', 'so', 'kecakepan', 'buset', 'mikir', 'dikit', 'lah', 'lama', 'cape', 'gblok', 'disepelein', 'mulu', 'punya', 'tapi', 'kaya', 'gapunya', 'egk', 'slmanya', 'gue', 'luluh', 'gblog', 'inget']",Bully
"['pengen', 'baca', 'au', 'tapi', 'malah', 'tidak', 'bisa', 'liat', 'threadnya', 'elon', 'beneran', 'macem', 'monyet', 'lah', 'kalau', 'begini']",Bully
"['monyet', 'itu', 'gue', 'sakit']",Bully
"['monyet', 'dari', 'tdi', 'kga', 'benar']",Bully
"['sarap', 'pandesal']",Bully
"['lebih', 'parah', 'lagi', 'negara', 'sepiteng', 'totalitas', 'menzalimi', 'warga', 'dalam', 'segala', 'hal', 'amp', 'dg', 'segala', 'cara', 'ngumat', 'idiot', 'sinting', 'penyembah', 'hahbabi', 'sarap', 'sangit', 'sudah', 'tahun', 'lebih', 'sampai', 'mampus', 'musnah', 'tetap', 'berdamai', 'dg', 'kebusukan', 'total', 'setan', 'iblis', 'dajal']",NoBully
"['emang', 'sarap', 'tuh', 'tidak', 'tangung', 'jawab']",Bully
"['muka', 'ama', 'review', 'makanan', 'apa', 'hubunganya', 'bjir', 'sarap', 'nih', 'orang']",NoBully
"['sarap', 'char']",Bully
"['sarap', 'ah', 'diteangan', 'hese']",Bully
"['sarap', 'xonam', 'li', 'rek']",Bully
"['ganteng', 'ganteng', 'sarap']",Bully
"['sarap', 'ma', 'ratio', 'nu']",Bully
"['sarap', 'dedehin']",Bully
"['tapi', 'kenapa', 'elu', 'ngatain', 'w', 'sarap', 'sie', 'padahal', 'w', 'klesi']",Bully
"['sarap', 'khoni', 'celta', 'rek']",Bully
"['sarap', 'sa', 'pandinig', 'version', 'ni', 'bam', 'ng', 'raining', 'in', 'mnl']",Bully
"['sarap', 'nyu', 'ah']",Bully
"['huehueueyeueheuheuehuehuehueheue', 'sarap', 'sa', 'ears']",Bully
"['sarap', 'katukan', 'ng', 'ganyan']",Bully
"['sarap', 'sen']",Bully
"['sarap', 'memang']",NoBully
"['sarap', 'mane', 'dma', 'tit', 'sakh']",Bully
"['kesialan', 'warga', 'yang', 'meridhoi', 'negara', 'sepiteng', 'bikinan', 'parah', 'hahbabi', 'sarap', 'sangit', 'akan', 'berlanjut', 'abadi', 'di', 'sepiteng', 'kerak', 'jahanam', 'apalagi', 'patuh', 'tat', 'ikut', 'hahbabi', 'menganut', 'demoncrazy', 'malah', 'makin', 'terjamin', 'akan', 'jadi', 'warga', 'abadi', 'sepiteng', 'kerak', 'jahanam']",NoBully
"['ya', 'alah', 'makin', 'gedeg', 'aja', 'gue', 'sama', 'yang', 'bikin', 'bencana', 'ini', 'sarap', 'lo', 'bikin', 'foto', 'prewed', 'malah', 'ngerusak', 'alam']",NoBully
"['sarap', 'nun', 'ah', 'pasok', 'ulit', 'hunks', 'f', 'zom', 'jakol']",Bully
"['sarap', 'puta']",Bully
"['sarap', 'tirisin']",Bully
"['banci', 'ngangur', 'hatersnya', 'agnezmo', 'sama', 'perawan', 'tua', 'imigran', 'gelap', 'asal', 'guangzhou', 'pada', 'kayak', 'org', 'sarap', 'agnezmo', 'yang', 'mangung', 'mereka', 'yang', 'obses', 'giling', 'deh', 'kocak']",Bully
"['sarap', 'robi']",Bully
"['wong', 'gila', 'malah', 'disuruh', 'buktikan', 'teologis', 'fix', 'sarap']",Bully
"['ini', 'sertifikat', 'bisa', 'bantuin', 'aing', 'masuk', 'unpad', 'tidak', 'ya', 'btw', 'raja', 'sarap', 'udah', 'tau', 'deptil', 'malah', 'ngebut']",Bully
"['sarap', 'didian']",Bully
"['sohe', 'at', 'anton', 'sarap', 'ibulsa']",Bully
"['sarap', 'mamatai', 'lang']",Bully
"['ini', 'kalau', 'sampai', 'next', 'wek', 'pioli', 'pakai', 'taktik', 'ama', 'formasi', 'ampas', 'ini', 'lagi', 'sarap', 'sih', 'fix']",Bully
"['sarap', 'manghambalos']",Bully
"['hm', 'sarap', 'sa', 'eyes', 'thanks', 'po', 'uwu']",Bully
"['kayaknya', 'urg', 'kalau', 'naksir', 'orang', 'emang', 'suka', 'jadi', 'blon', 'waktu', 'itu', 'pernah', 'first', 'date', 'sendal', 'lepas', 'sebelah', 'terus', 'sekarang', 'beginian', 'kan', 'sarap', 'anying']",NoBully
"['den', 'bokep', 'ternyata', 'didukung', 'oleh', 'buzer', 'tukang', 'fitnah', 'dan', 'tukang', 'hoax', 'si']",Bully
"['dulu', 'satu', 'jalur', 'gara', 'gara', 'honor', 'ngebuzernya', 'kurang', 'akhirnya', 'pecah', 'kongsi']",Bully
"['opini', 'goblok', 'manusia', 'tertolol', 'adalah', 'ketika', 'lo', 'ngatain', 'caper', 'sus', 'member', 'yang', 'udah', 'di', 'angap', 'd', 'o', 'teman', 'seumur', 'hidup', 'masih', 'ingat', 'banget', 'gue', 'ada', 'yang', 'ngatain', 'member', 'gitu', 'sarap', 'emang']",NoBully
"['semoga', 'anak', 'ini', 'tidak', 'doyan', 'bokep', 'seperti', 'bapaknya']",Bully
"['sarap', 'kurutin', 'ni', 'iya']",Bully
"['sarap', 'suntukin', 'eh']",Bully
"['beh', 'sarap', 'ibulsa', 'ni', 'sehun']",Bully
"['inalilahi', 'wainailaihi', 'roji', 'un', 'semoga', 'para', 'korban', 'kecelakan', 'bawen', 'husnul', 'khotimah']",Bully
"['mbuat', 'sungai', 'sluruh', 'dindonesi', 'dtutup', 'kain', 'waring']",Bully
"['sma', 'aja', 'kyak', 'lo', 'klo', 'ly', 'pergi', 'kepasar', 'trus', 'lo', 'kebelet', 'berak', 'n', 'tidak', 'dpat', 'wc', 'elu', 'jng', 'akan', 'gtu']",Bully
"['ang', 'sarap', 'ibulsa']",Bully
"['sarap', 'open', 'tenant', 'sejuta', 'wkwkwkw']",Bully
"['ya', 'alah', 'takut', 'banget', 'td', 'dpt', 'driver', 'sarap', 'astaghfirulah', 'si', 'bpk', 'nya', 'knp', 'dah', 'orgnya', 'kek', 'rada', 'sakit', 'jiwa', 'kok', 'msh', 'bs', 'nge', 'grab', 'takut', 'banget', 'pas', 'turun', 'blg', 'makasih', 'sayang', 'ke', 'gue', 'knp', 'sih', 'tidak', 'ada', 'menu', 'blokir', 'driver', 'di', 'apk', 'grab', 'pdhl', 'butuh', 'banget', 'buat', 'ngehindarin', 'hal', 'kyk', 'begini']",Bully
"['ini', 'woy', 'gila', 'bayangin', 'lo', 'berduan', 'ama', 'mayat', 'di', 'dalem', 'pesawat', 'gmn', 'mau', 'kabur', 'bjir', 'mana', 'lo', 'dikira', 'gila', 'trs', 'diket', 'didepan', 'mayat', 'persis', 'memang', 'sarap']",Bully
"['udah', 'sarap', 'belum', 'cil']",Bully
"['sarap', 'di', 'lostkeun', 'kitu', 'anying']",Bully
"['sarap', 'sumpain']",Bully
"['sarap', 'lomi']",Bully
"['sarap', 'ibulsa']",Bully
"['sarap', 'nyan', 'keanu']",Bully
"['udah', 'malem', 'mah', 'diner', 'knp', 'sarap']",Bully
"['sarif', 'sarap', 'dah', 'gt', 'aja']",Bully
"['sarap', 'donat', 'mau']",Bully
"['sarap', 'dlu', 'sa']",Bully
"['cute', 'ni', 'bambam', 'sarap', 'gawing', 'keychain', 'bambam', 'solo', 'concert', 'in', 'mnl']",Bully
"['sarap', 'kurutin']",Bully
"['ha', 'sembarangan', 'nuduh', 'goblok', 'emang', 'si', 'sarap', 'punya', 'yang', 'buat', 'goblok']",NoBully
"['sarap', 'dlu', 'teh']",Bully
"['mimpi', 'tolol', 'klub', 'miskin', 'minimal', 'bayar', 'lah', 'pemain', 'city', 'cancelo', 'dan', 'feran']",NoBully
"['tolol', 'siapa', 'coba', 'ayo']",Bully
"['bercyanda', 'bercyanda']",Bully
"['gebleg', 'knp', 'aing', 'mimpin', 'brondong', 'tolol', 'banget', 'manusia', 'ini']",Bully
"['ini', 'lebih', 'baik', 'dan', 'harganya', 'jelas', 'sehinga', 'bagi', 'orang', 'yang', 'akan', 'makan', 'bisa', 'mengetahui', 'harganya', 'dan', 'tidak', 'takut', 'ditembak', 'atau', 'jika', 'ada', 'kader', 'partai', 'yang', 'sok', 'tau', 'dan', 'memviralkan', 'warung', 'ini', 'maka', 'dia', 'kader', 'tolol', 'seperti', 'kasus', 'yang', 'pernah', 'ada', 'di', 'rest', 'area']",NoBully
"['tidak', 'usah', 'nungu', 'uji', 'coba', 'dan', 'pembuktian', 'secara', 'hitungan', 'ekonomis', 'penumpang', 'juga', 'udah', 'keliatan', 'perbandinganya', 'dari', 'kemaren', 'udah', 'bnyk', 'pakar', 'yang', 'bicara', 'soal', 'ini', 'lha', 'objective', 'kcic', 'jg', 'gk', 'jelas', 'buang', 'duit', 'doang', 'proyek', 'tolol', 'atau', 'ngawur']",Bully
"['aku', 'pernah', 'di', 'rl', 'ketemu', 'cowok', 'kaya', 'gitu', 'ih', 'nangis', 'gue', 'mah', 'udah', 'dijauhin', 'tapi', 'karena', 'kerjasama', 'di', 'tempat', 'ojt', 'hrs', 'komunikasi', 'gitu', 'tolol', 'cowoknya', 'dikira', 'bagus', 'apa', 'kaya', 'gitu', 'sampai', 'merinding', 'akhirnya', 'gue', 'sakit', 'utg', 'gue', 'keluar', 'duluan', 'gegara', 'sakit', 'tidak', 'nyambung', 'sakitnya', 'tapi', 'bisa', 'alasan']",NoBully
"['taklid', 'buta', 'itu', 'adalah', 'yang', 'mangut', 'aja', 'sat', 'junjunganya', 'bilang', 'tegak', 'lurus', 'bersama', 'mukidi', 'melanjutkan', 'program', 'mukidi', 'tolol', 'banget', 'kan', 'tuh', 'buihnya', 'wowo']",Bully
"['bukan', 'masalah', 'percaya', 'rumor', 't', 'pi', 'tai', 'pasti', 'bakalan', 'date', 'sama', 'cewek', 'tidak', 'bakalan', 'sama', 'cowok', 'anjing', 'memang', 'mereka', 'yang', 'tolol', 'ngatain', 'tolol', 'bilang', 'tai', 'dating', 'women', 'tuh', 'langsung', 'pada', 'tantrum', 'jekicot', 'dating', 'bongo']",NoBully
"['ini', 'bajingan', 'tolol', 'dongo', 'banget', 'emang', 'nya', 'di', 'dunia', 'ini', 'rocky', 'gerung', 'doang', 'contoh', 'ibu', 'kau', 'itu', 'kan', 'pelacur', 'kampung', 'kan', 'namanya', 'pelacur', 'kampung', 'banyak', 'bukan', 'ibu', 'mu', 'doang', 'betul', 'tidak', 'monyet']",NoBully
"['muslim', 'orang', 'islam', 'ktp', 'k', 'include', 'cebong', 'kadrun', 'presiden', 'menteri', 'koruptor', 'politikus', 'dl', 'gmn', 'lo', 'bedakan', 'cebong', 'kadrun', 'muslim', 'bot', 'tolol', 'mu', 'tampak', 'kan']",Bully
"['masalah', 'amin', 'semoga', 'para', 'bajingan', 'tolol', 'sadar', 'ya']",NoBully
"['intinya', 'sory', 'udah', 'sama', 'sama', 'bikin', 'kecewa', 'wkwkwk', 'tolol', 'ah', 'bego']",Bully
"['pantes', 'aja', 'gampang', 'luluh', 'udah', 'naksir', 'duluan', 'dari', 'bocil', 'mungkin', 'kalau', 'lo', 'diselingkuhi', 'nantinya', 'bakal', 'ngasih', 'maf', 'kali', 'ya', 'cinta', 'emang', 'bikin', 'tolol']",NoBully
['tolol'],Bully
"['ntar', 'ada', 'orang', 'yang', 'bunuh', 'lo', 'soalnya', 'kesel', 'krn', 'lo', 'tolol']",NoBully
"['lah', 'memang', 'bayi', 'kerjanya', 'nangis', 'bego', 'gimana', 'sih', 'lo', 'terus', 'lo', 'mau', 'dia', 'diem', 'trus', 'yang', 'ad', 'bisa', 'jdi', 'bayi', 'nya', 'bisu', 'tolol']",Bully
"['lagian', 'sistem', 'baru', 'anj', 'tolol', 'ribet', 'banget', 'kontol', 'pakai', 'nuker', 'segala']",Bully
